day,characterId,characterName,mode,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
1,mate,Cici,sequence,1_seq_0,0,0,Who cares about grades? Summer vacation has already started!,3,,
1,player,Me,sequence,1_seq_0,0,1,"I wish I could, but holiday is basically we catching up on English.",3,,
1,mate,Cici,sequence,1_seq_0,0,2,Worst luck ever. We sre the ones who have to deal with Julian this term.,3,,
1,mate,Cici,sequence,1_seq_0,0,3,His teaching style is... insane.,3,,
1,tutorial,,sequence,1_seq_0,0,4,Press the up key to look at the blackboard.,3,,
1,player,Me,sequence,1_seq_2,2,0,(Cici is my only and best friend.),3,,
1,player,Me,sequence,1_seq_2,2,1,"(She's the type to be affected by grades too, but she doesn't dwell on it.)",3,,
1,player,Me,sequence,1_seq_2,2,2,"(I can talk to other classmates, of course. We say hi when we see each other.)",3,,
1,player,Me,sequence,1_seq_2,2,3,(But if I can see my dearest Cici at school every day...),3,,
1,player,Me,sequence,1_seq_2,2,4,(partner with her in P.E. class and line up with her without a second thought...),3,,
1,player,Me,sequence,1_seq_2,2,5,(and go home with her after school...),3,,
1,player,Me,sequence,1_seq_2,2,6,(and just do homework the rest of the time...),3,,
1,player,Me,sequence,1_seq_2,2,7,(Life is so blissful that I have no time to think about anything else.),3,,
1,player,Me,sequence,1_seq_3,3,0,Of course! Let me play Aoi Prism!,3,,
1,player,Me,sequence,1_seq_3,3,1,"Last time I opened a music game at home, my mom told me I might as well be playing the piano.",3,,
1,mate,Cici,sequence,1_seq_3,3,2,"Haha, that's totally different.",3,,
1,mate,Cici,sequence,1_seq_3,3,3,Maybe she just doesn't like seeing you play games.,3,,
1,mate,Cici,sequence,1_seq_4,4,0,My mom says I should study abroad in the future.,3,,
1,mate,Cici,sequence,1_seq_4,4,1,Julian is the founder of this school.,3,,
1,mate,Cici,sequence,1_seq_4,4,2,It wasn't easy to get you into his class.,3,,
1,player,Me,sequence,1_seq_4,4,3,I know. Thank you!,3,,
1,mate,Cici,sequence,1_seq_4,4,4,His teaching style is... insane.,3,,
1,player,Me,sequence,1_seq_5,5,0,"(When Cici chants along, only her mouth moves.)",3,,
1,player,Me,sequence,1_seq_5,5,1,(It's more like a silent film performance.),3,,
1,player,Me,sequence,1_seq_5,5,2,"(Her mouth shapes are exaggerated, but her voice lacks the enthusiasm Julian expects.)",3,,
1,mate,Cici,sequence,1_seq_6,6,0,I want to drop this class!,3,,
1,player,Me,sequence,1_seq_6,6,1,Would your mom agree to that?,3,,
1,player,Me,sequence,1_seq_6,6,2,"(Cici looks out the window, dejected.)",3,,
2,mate,Cici,sequence,2_seq_1,1,0,2_seq_1,3,,
2,mate,Cici,sequence,2_seq_2,2,0,2_seq_2,3,,
