day,characterId,characterName,mode,actionpointOrder,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
1,player,Me,sequence,,1_seq_2,2,0,(Cici is my only and best friend.),2,4,
1,player,Me,sequence,,1_seq_2,2,1,"(She's the type to be affected by grades too, but she doesn't dwell on it.)",2,1,
1,player,Me,sequence,,1_seq_2,2,2,"(I can talk to other classmates, of course. We say hi when we see each other.)",2,1,
1,player,Me,sequence,,1_seq_2,2,3,(But if I can see my dearest Cici at school every day...),2,4,
1,player,Me,sequence,,1_seq_2,2,4,(partner with her in P.E. class and line up with her without a second thought...),2,4,
1,player,Me,sequence,,1_seq_2,2,5,(and go home with her after school...),2,4,
1,player,Me,sequence,,1_seq_2,2,6,(and just do homework the rest of the time...),2,4,
1,player,Me,sequence,,1_seq_2,2,7,(Life is so blissful that I have no time to think about anything else.),2,3,
1,player,Me,sequence,,1_seq_3,3,0,Of course! Let me play Aoi Prism!,2,5,
1,player,Me,sequence,,1_seq_3,3,1,"Last time I opened a music game at home, my mom told me I might as well be playing the piano.",2,4,
1,mate,Cici,sequence,,1_seq_3,3,2,"Haha, that's totally different.",1,,
1,mate,Cici,sequence,,1_seq_3,3,3,Maybe she just doesn't like seeing you play games.,1,,
1,mate,Cici,sequence,,1_seq_4,4,0,My mom says I should study abroad in the future.,2,,
1,mate,Cici,sequence,,1_seq_4,4,1,Julian is the founder of this school.,2,,
1,mate,Cici,sequence,,1_seq_4,4,2,It wasn't easy to get you into his class.,2,,
1,player,Me,sequence,,1_seq_4,4,3,I know. Thank you!,2,1,
1,mate,Cici,sequence,,1_seq_4,4,4,His teaching style is... insane.,1,,
1,player,Me,sequence,,1_seq_5,5,0,"(When Cici chants along, only her mouth moves.)",1,1,
1,player,Me,sequence,,1_seq_5,5,1,(It's more like a silent film performance.),1,1,
1,player,Me,sequence,,1_seq_5,5,2,"(Her mouth shapes are exaggerated, but her voice lacks the enthusiasm Julian expects.)",1,5,
1,mate,Cici,sequence,,1_seq_6,6,0,I want to drop this class!,8,,
1,player,Me,sequence,,1_seq_6,6,1,Would your mom agree to that?,2,2,
1,player,Me,sequence,,1_seq_6,6,2,"(Cici looks out the window, dejected.)",6,3,
1,mate,Cici,actionpoint,2,1_ap_2,,0,Forget about that. Summer vacation has already started!,1,,
1,player,Me,actionpoint,2,1_ap_2,,1,Why are we here?,2,2,
1,mate,Cici,actionpoint,2,1_ap_2,,2,Because English will not improve by itself.,2,,
1,player,Me,actionpoint,2,1_ap_2,,3,(Cici is my only and best friend.),2,4,
1,player,Me,actionpoint,2,1_ap_2,,4,"(She's the type to be affected by grades too, but she doesn't dwell on it.)",2,1,
1,player,Me,actionpoint,2,1_ap_2,,5,(It is so nice that I get to attend cram school with her this year.),2,1,
1,player,Me,actionpoint,2,1_ap_2,,6,(I will not have to spend summer vacation alone.),2,3,
1,player,Me,actionpoint,2,1_ap_2,,7,(But...),2,4,
1,mate,Cici,actionpoint,2,1_ap_2,,8,Julian is here.,3,,
1,mate,Cici,actionpoint,2,1_ap_2,,9,"He is pretty interesting, but his teaching style is a little... insane.",1,,
1,tutorial,,actionpoint,2,1_ap_2,,10,Press the up key to look at the blackboard.,3,,
1,mate,Cici,actionpoint,11,1_ap_11,,0,...,4,,
1,player,Me,actionpoint,11,1_ap_11,,1,"Cici, the teacher called on you.",5,1,
1,mate,Cici,actionpoint,11,1_ap_11,,2,"White night... uh, the sun is working overtime?",5,,
1,player,Me,actionpoint,11,1_ap_11,,3,B.,7,1,
1,mate,Cici,actionpoint,11,1_ap_11,,4,Pick B.,7,,
2,mate,Cici,actionpoint,2,2_ap_2,,0,"Wen, which answer should we choose for the homework?",7,,
2,player,Me,actionpoint,2,2_ap_2,,1,I chose A.,7,1,
2,mate,Cici,actionpoint,2,2_ap_2,,2,"Okay, I trust you!",1,,
