day,characterId,characterName,mode,actionpointOrder,dialogID,text,triggerOrder,pictureId,pictureId2,playerpicture,soundId
1,teacher,Julian,actionpoint,1,1_ap_1,,0,0,,,
1,teacher,Julian,actionpoint,1,1_ap_1,,1,0,,,
2,teacher,Julian,actionpoint,1,2_ap_1,,0,0,,,
2,teacher,Julian,actionpoint,1,2_ap_1,,1,0,,,
3,teacher,Julian,actionpoint,1,3_ap_1,,0,0,,,
3,teacher,Julian,actionpoint,1,3_ap_1,,1,0,,,
4,teacher,Julian,actionpoint,1,4_ap_1,,0,0,,,
4,teacher,Julian,actionpoint,1,4_ap_1,,1,0,,,
5,teacher,Julian,actionpoint,1,5_ap_1,,0,0,,,
5,teacher,Julian,actionpoint,1,5_ap_1,,1,0,,,
6,teacher,Julian,actionpoint,1,6_ap_1,,0,0,,,
6,teacher,Julian,actionpoint,1,6_ap_1,,1,0,,,
7,teacher,Julian,actionpoint,1,7_ap_1,,0,0,,,
7,teacher,Julian,actionpoint,1,7_ap_1,,1,0,,,
8,teacher,Julian,actionpoint,1,8_ap_1,,0,0,,,
8,teacher,Julian,actionpoint,1,8_ap_1,,1,0,,,
